land,rb,kreis,vb,gemeindename,_ars_gemeinde,kennzeichen,flaeche_km2,bev_geseamt,bev_maennl,bev_weibl,bev_pro_km2,plz,longitude,latitude,reisegebiet_name,urbanisierung_cat
Niedersachsen,Statistische Region Lüneburg,Stade,Fredenbeck,Deinste,033595402011,Kreisangehörige Gemeinde,27.21,2027,1029,998,74,21717,"9,442677","53,527349",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Fredenbeck,Fredenbeck,033595402017,Kreisangehörige Gemeinde,48.62,6027,3020,3007,124,21717,"9,398664","53,522438",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Fredenbeck,Kutenholz,033595402031,Kreisangehörige Gemeinde,68.25,4622,2324,2298,68,27449,"9,322712","53,481264",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Harsefeld,Ahlerstedt,033595403002,Kreisangehörige Gemeinde,62.56,5451,2756,2695,87,21702,"9,451981","53,405314",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Harsefeld,Bargstedt,033595403005,Kreisangehörige Gemeinde,26.5,2041,1051,990,77,21698,"9,448787","53,460043",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Harsefeld,Brest,033595403008,Kreisangehörige Gemeinde,24.6,786,417,369,32,21698,"9,382623","53,450913",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Harsefeld,"Harsefeld, Flecken",033595403023,Kreisangehörige Gemeinde,51.88,13894,6852,7042,268,21698,"9,500801","53,452282",Unterelbe-Unterweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Stade,Horneburg,Agathenburg,033595405001,Kreisangehörige Gemeinde,11.31,1290,646,644,114,21684,"9,528825","53,562845",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Horneburg,Bliedersdorf,033595405007,Kreisangehörige Gemeinde,12.42,1781,919,862,143,21640,"9,569528","53,481478",Unterelbe-Unterweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Stade,Horneburg,Dollern,033595405012,Kreisangehörige Gemeinde,12.02,2178,1125,1053,181,21739,"9,544405","53,54059",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Horneburg,"Horneburg, Flecken",033595405027,Kreisangehörige Gemeinde,17.13,6257,3085,3172,365,21640,"9,584394","53,506914",Unterelbe-Unterweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Stade,Horneburg,Nottensdorf,033595405034,Kreisangehörige Gemeinde,7.14,1592,805,787,223,21640,"9,601616","53,485714",Unterelbe-Unterweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Stade,Lühe,Grünendeich,033595406020,Kreisangehörige Gemeinde,3.92,1892,942,950,483,21720,"9,622879","53,568752",Unterelbe-Unterweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Stade,Lühe,Guderhandviertel,033595406021,Kreisangehörige Gemeinde,8.94,1094,548,546,122,21720,"9,61065","53,543716",Unterelbe-Unterweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Stade,Lühe,Hollern-Twielenfleth,033595406026,Kreisangehörige Gemeinde,20.46,3333,1720,1613,163,21723,"9,550708","53,592055",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Lühe,Mittelnkirchen,033595406032,Kreisangehörige Gemeinde,7.02,1133,588,545,161,21720,"9,61251","53,548293",Unterelbe-Unterweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Stade,Lühe,Neuenkirchen,033595406033,Kreisangehörige Gemeinde,8.04,822,420,402,102,21640,"9,60691","53,527407",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Lühe,Steinkirchen,033595406039,Kreisangehörige Gemeinde,9.55,1753,886,867,184,21720,"9,610086","53,565364",Unterelbe-Unterweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Stade,Nordkehdingen,Balje,033595407004,Kreisangehörige Gemeinde,58.09,928,473,455,16,21730,"9,133598","53,831509",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Nordkehdingen,"Freiburg (Elbe), Flecken",033595407018,Kreisangehörige Gemeinde,34.18,1869,902,967,55,21729,"9,287803","53,824052",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Nordkehdingen,Krummendeich,033595407030,Kreisangehörige Gemeinde,30.03,475,255,220,16,21732,"9,207587","53,830008",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Nordkehdingen,Oederquart,033595407035,Kreisangehörige Gemeinde,37.13,1025,516,509,28,21734,"9,239116","53,804718",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Nordkehdingen,Wischhafen,033595407040,Kreisangehörige Gemeinde,33.76,2976,1524,1452,88,21737,"9,319527","53,774789",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Burweg,033595409009,Kreisangehörige Gemeinde,16.24,1017,521,496,63,21709,"9,26357","53,624639",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Düdenbüttel,033595409014,Kreisangehörige Gemeinde,10.24,1062,542,520,104,21709,"9,347573","53,591355",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Engelschoff,033595409015,Kreisangehörige Gemeinde,19.68,719,361,358,37,21710,"9,323504","53,661807",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Estorf,033595409016,Kreisangehörige Gemeinde,29.49,1403,711,692,48,21727,"9,203619","53,576153",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Großenwörden,033595409019,Kreisangehörige Gemeinde,12.35,462,234,228,37,21712,"9,258854","53,679436",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Hammah,033595409022,Kreisangehörige Gemeinde,29.28,3124,1567,1557,107,21714,"9,365901","53,618178",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Heinbockel,033595409024,Kreisangehörige Gemeinde,22.69,1373,699,674,61,21726,"9,326721","53,574148",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Himmelpforten,033595409025,Kreisangehörige Gemeinde,18.28,5499,2684,2815,301,21709,"9,30532","53,614176",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Kranenburg,033595409029,Kreisangehörige Gemeinde,14.18,722,366,356,51,21726,"9,207459","53,605166",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Stade,Oldendorf-Himmelpforten,Oldendorf,033595409036,Kreisangehörige Gemeinde,23.96,3017,1468,1549,126,21726,"9,25183","53,590561",Unterelbe-Unterweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bienenbüttel,Bienenbüttel,033600004004,Kreisangehörige Gemeinde,99.54,6711,3332,3379,67,29553,"10,491733","53,141716",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,"Uelzen, Hansestadt","Uelzen, Hansestadt",033600025025,Stadt,136.84,33536,16265,17271,245,29525,"10,560601","52,96495",Lüneburger Heide,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Uelzen,Rosche,Oetzen,033605404015,Kreisangehörige Gemeinde,31.07,1143,585,558,37,29588,"10,674941","53,021961",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Rosche,Rätzlingen,033605404016,Kreisangehörige Gemeinde,8.54,469,224,245,55,29590,"10,675921","52,975896",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Rosche,Rosche,033605404018,Kreisangehörige Gemeinde,72.16,2013,993,1020,28,29571,"10,751954","52,986676",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Rosche,Stoetze,033605404022,Kreisangehörige Gemeinde,38.14,579,289,290,15,29597,"10,781488","53,067789",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Rosche,Suhlendorf,033605404024,Kreisangehörige Gemeinde,61.33,2391,1159,1232,39,29562,"10,768375","52,925822",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Suderburg,Eimke,033605405007,Kreisangehörige Gemeinde,83.4,824,434,390,10,29578,"10,313542","52,966872",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Suderburg,Gerdau,033605405009,Kreisangehörige Gemeinde,38.23,1378,697,681,36,29581,"10,419084","52,967698",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Suderburg,Suderburg,033605405023,Kreisangehörige Gemeinde,129.41,4588,2302,2286,35,29556,"10,452948","52,895002",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Altenmedingen,033605407001,Kreisangehörige Gemeinde,48.18,1469,716,753,30,29575,"10,602557","53,131093",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,"Bad Bevensen, Stadt",033605407002,Stadt,48.36,9248,4228,5020,191,29549,"10,575419","53,080198",Lüneburger Heide,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Barum,033605407003,Kreisangehörige Gemeinde,22.33,760,376,384,34,29576,"10,516724","53,052039",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,"Ebstorf,Klosterflecken",033605407006,Kreisangehörige Gemeinde,27.29,5383,2650,2733,197,29574,"10,412859","53,028888",Lüneburger Heide,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Emmendorf,033605407008,Kreisangehörige Gemeinde,10.95,696,345,351,64,29579,"10,567913","53,023893",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Hanstedt,033605407010,Kreisangehörige Gemeinde,55.53,918,465,453,17,29582,"10,375843","53,046471",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Himbergen,033605407011,Kreisangehörige Gemeinde,39.88,1679,860,819,42,29584,"10,727876","53,093107",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Jelmstorf,033605407012,Kreisangehörige Gemeinde,13.94,755,384,371,54,29585,"10,522747","53,100994",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Natendorf,033605407014,Kreisangehörige Gemeinde,34.6,725,353,372,21,29587,"10,470696","53,079751",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Römstedt,033605407017,Kreisangehörige Gemeinde,19.11,784,390,394,41,29591,"10,650651","53,095509",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Schwienau,033605407019,Kreisangehörige Gemeinde,31.58,684,352,332,22,29593,"10,445514","53,005291",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Weste,033605407026,Kreisangehörige Gemeinde,25.45,945,462,483,37,29599,"10,706469","53,059515",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Bevensen-Ebstorf,Wriedel,033605407029,Kreisangehörige Gemeinde,105.03,2354,1187,1167,22,29565,"10,299221","53,031918",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Aue,"Bad Bodenteich, Flecken",033605408005,Kreisangehörige Gemeinde,50.14,3741,1809,1932,75,29389,"10,678449","52,834094",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Aue,Lüder,033605408013,Kreisangehörige Gemeinde,55.92,1272,631,641,23,29394,"10,666284","52,808703",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Aue,Soltendieck,033605408020,Kreisangehörige Gemeinde,34.28,978,489,489,29,29594,"10,75935","52,874845",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Uelzen,Aue,Wrestedt,033605408030,Kreisangehörige Gemeinde,141.37,6366,3160,3206,45,29559,"10,572386","52,901997",Lüneburger Heide,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Verden,"Achim, Stadt","Achim, Stadt",033610001001,Stadt,68.06,31923,15484,16439,469,28832,"9,033031","53,01301",Mittelweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Verden,Dörverden,Dörverden,033610003003,Kreisangehörige Gemeinde,83.51,9009,4508,4501,108,27313,"9,227519","52,847043",Mittelweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Verden,Kirchlinteln,Kirchlinteln,033610005005,Kreisangehörige Gemeinde,174.68,9911,4992,4919,57,27308,"9,314682","52,939262",Mittelweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Verden,"Langwedel, Flecken","Langwedel, Flecken",033610006006,Kreisangehörige Gemeinde,76.24,14432,7123,7309,189,27299,"9,184629","52,976883",Mittelweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Verden,"Ottersberg, Flecken","Ottersberg, Flecken",033610008008,Kreisangehörige Gemeinde,99.11,12957,6321,6636,131,28870,"9,142734","53,108272",Mittelweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Verden,Oyten,Oyten,033610009009,Kreisangehörige Gemeinde,63.43,15863,7689,8174,250,28876,"9,018071","53,059584",Mittelweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Verden,"Verden (Aller), Stadt","Verden (Aller), Stadt",033610012012,Stadt,71.7,27706,13396,14310,386,27283,"9,231105","52,923403",Mittelweser,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Lüneburg,Verden,Thedinghausen,Blender,033615401002,Kreisangehörige Gemeinde,38.44,2885,1520,1365,75,27337,"9,133699","52,926727",Mittelweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Verden,Thedinghausen,Emtinghausen,033615401004,Kreisangehörige Gemeinde,21.33,1464,729,735,69,27321,"8,966038","52,931761",Mittelweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Verden,Thedinghausen,Riede,033615401010,Kreisangehörige Gemeinde,27.05,2821,1426,1395,104,27339,"8,940919","52,96732",Mittelweser,gering besiedelt
Niedersachsen,Statistische Region Lüneburg,Verden,Thedinghausen,Thedinghausen,033615401013,Kreisangehörige Gemeinde,65.79,8162,4111,4051,124,27321,"9,02069","52,961967",Mittelweser,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,"Delmenhorst, Stadt","Delmenhorst, Stadt","Delmenhorst, Stadt",034010000000,Kreisfreie Stadt,62.45,77559,38313,39246,1242,27749,"8,630108","53,049883",Oldenburger Land,dicht besiedelt
Niedersachsen,Statistische Region Weser-Ems,"Emden, Stadt","Emden, Stadt","Emden, Stadt",034020000000,Kreisfreie Stadt,112.34,49913,24884,25029,444,26721,"7,205946","53,370558",Nordseeküste,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,"Oldenburg (Oldenburg), Stadt","Oldenburg (Oldenburg), Stadt","Oldenburg (Oldenburg), Stadt",034030000000,Kreisfreie Stadt,103.09,169077,81019,88058,1640,26105,"8,212993","53,140025",Oldenburger Land,dicht besiedelt
Niedersachsen,Statistische Region Weser-Ems,"Osnabrück, Stadt","Osnabrück, Stadt","Osnabrück, Stadt",034040000000,Kreisfreie Stadt,119.8,165251,79881,85370,1379,49074,"8,04205","52,27692",Grafschaft Bentheim-Emsland-Osnabrücker Land,dicht besiedelt
Niedersachsen,Statistische Region Weser-Ems,"Wilhelmshaven, Stadt","Wilhelmshaven, Stadt","Wilhelmshaven, Stadt",034050000000,Kreisfreie Stadt,107.07,76089,37444,38645,711,26382,"8,111156","53,520302",Nordseeküste,dicht besiedelt
Niedersachsen,Statistische Region Weser-Ems,Ammerland,Apen,Apen,034510001001,Kreisangehörige Gemeinde,77.02,11692,5841,5851,152,26689,"7,80595","53,218179",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Ammerland,Bad Zwischenahn,Bad Zwischenahn,034510002002,Kreisangehörige Gemeinde,130.1,28896,13770,15126,222,26160,"8,008329","53,180788",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Ammerland,Edewecht,Edewecht,034510004004,Kreisangehörige Gemeinde,113.85,22453,11024,11429,197,26188,"7,981293","53,124849",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Ammerland,Rastede,Rastede,034510005005,Kreisangehörige Gemeinde,123.61,22704,11091,11613,184,26180,"8,198294","53,247323",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Ammerland,"Westerstede, Stadt","Westerstede, Stadt",034510007007,Stadt,179.55,22952,11178,11774,128,26655,"7,923336","53,25741",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Ammerland,Wiefelstede,Wiefelstede,034510008008,Kreisangehörige Gemeinde,106.51,16162,8002,8160,152,26215,"8,116738","53,255296",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,"Aurich, Stadt","Aurich, Stadt",034520001001,Stadt,197.29,42040,20721,21319,213,26603,"7,482377","53,469895",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Baltrum,Baltrum,034520002002,Kreisangehörige Gemeinde,6.5,604,276,328,93,26579,"7,369884","53,727447",Ostfriesische Inseln,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Großefehn,Großefehn,034520006006,Kreisangehörige Gemeinde,127.2,13982,7051,6931,110,26629,"7,603827","53,401328",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Großheide,Großheide,034520007007,Kreisangehörige Gemeinde,69.32,8597,4287,4310,124,26532,"7,343594","53,592272",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Hinte,Hinte,034520011011,Kreisangehörige Gemeinde,48.05,7106,3552,3554,148,26759,"7,193843","53,415474",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Ihlow,Ihlow,034520012012,Kreisangehörige Gemeinde,123.1,12467,6219,6248,101,26632,"7,43444","53,406936",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,"Juist, Inselgemeinde","Juist, Inselgemeinde",034520013013,Kreisangehörige Gemeinde,16.41,1524,723,801,93,26571,"6,995328","53,678347",Ostfriesische Inseln,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Krummhörn,Krummhörn,034520014014,Kreisangehörige Gemeinde,159.21,11977,5876,6101,75,26736,"7,097865","53,434097",Nordseeküste,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,"Norden, Stadt","Norden, Stadt",034520019019,Stadt,106.32,24873,12108,12765,234,26506,"7,202462","53,59498",Nordseeküste,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,"Norderney, Stadt","Norderney, Stadt",034520020020,Stadt,26.31,6090,2896,3194,231,26548,"7,145431","53,707276",Ostfriesische Inseln,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Südbrookmerland,Südbrookmerland,034520023023,Kreisangehörige Gemeinde,96.82,18319,9082,9237,189,26624,"7,357547","53,490698",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,"Wiesmoor, Stadt","Wiesmoor, Stadt",034520025025,Stadt,82.94,13236,6376,6860,160,26639,"7,733282","53,413194",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Dornum,Dornum,034520027027,Kreisangehörige Gemeinde,76.77,4427,2153,2274,58,26553,"7,428549","53,647599",Nordseeküste,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Brookmerland,Leezdorf,034525401015,Kreisangehörige Gemeinde,8.46,1811,894,917,214,26529,"7,295301","53,548045",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Brookmerland,"Marienhafe, Flecken",034525401017,Kreisangehörige Gemeinde,4.06,2397,1138,1259,590,26529,"7,273447","53,523065",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Brookmerland,Osteel,034525401021,Kreisangehörige Gemeinde,19.93,2162,1076,1086,108,26529,"7,252939","53,541127",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Brookmerland,Rechtsupweg,034525401022,Kreisangehörige Gemeinde,5.13,2101,1058,1043,410,26529,"7,326952","53,528817",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Brookmerland,Upgant-Schott,034525401024,Kreisangehörige Gemeinde,24.78,3782,1896,1886,153,26529,"7,268523","53,511863",Ostfriesland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Brookmerland,Wirdum,034525401026,Kreisangehörige Gemeinde,14.94,999,500,499,67,26529,"7,206717","53,479095",Ostfriesland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Hage,Berumbur,034525403003,Kreisangehörige Gemeinde,6.42,2773,1372,1401,432,26524,"7,308371","53,599722",Nordseeküste,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Hage,"Hage, Flecken",034525403008,Kreisangehörige Gemeinde,16.62,6272,2988,3284,377,26524,"7,284319","53,602759",Nordseeküste,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,Hage,Hagermarsch,034525403009,Kreisangehörige Gemeinde,22.32,431,221,210,19,26524,"7,294128","53,643639",Nordseeküste,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Hage,Halbemond,034525403010,Kreisangehörige Gemeinde,6.55,1005,501,504,153,26524,"7,290133","53,56786",Nordseeküste,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Aurich,Hage,Lütetsburg,034525403016,Kreisangehörige Gemeinde,16.73,719,352,367,43,26524,"7,246801","53,600545",Nordseeküste,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Aurich,"Nordseeinsel Memmert, gemfr. Gebiet","Nordseeinsel Memmert, gemfr. Gebiet",034529501501,gemeindefreies Gebiet-unbewohnt,5.17,0,0,0,0,26571,"6,886293","53,639822",Ostfriesische Inseln,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Barßel,Barßel,034530001001,Kreisangehörige Gemeinde,84.35,13039,6482,6557,155,26676,"7,745157","53,168704",Oldenburger Münsterland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Bösel,Bösel,034530002002,Kreisangehörige Gemeinde,100.24,8224,4230,3994,82,26219,"7,954296","53,00595",Oldenburger Münsterland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Cappeln (Oldenburg),Cappeln (Oldenburg),034530003003,Kreisangehörige Gemeinde,76.52,7127,3731,3396,93,49692,"8,113999","52,81131",Oldenburger Münsterland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,"Cloppenburg, Stadt","Cloppenburg, Stadt",034530004004,Stadt,70.86,35451,17569,17882,500,49661,"8,042518","52,848368",Oldenburger Münsterland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Emstek,Emstek,034530005005,Kreisangehörige Gemeinde,108.39,12254,6312,5942,113,49685,"8,155308","52,834011",Oldenburger Münsterland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Essen (Oldenburg),Essen (Oldenburg),034530006006,Kreisangehörige Gemeinde,98.1,9078,4737,4341,93,49632,"7,939404","52,719834",Oldenburger Münsterland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,"Friesoythe, Stadt","Friesoythe, Stadt",034530007007,Stadt,247.48,22368,11202,11166,90,26169,"7,859448","53,020613",Oldenburger Münsterland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Garrel,Garrel,034530008008,Kreisangehörige Gemeinde,113.39,15139,7711,7428,134,49681,"8,023923","52,955028",Oldenburger Münsterland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Lastrup,Lastrup,034530009009,Kreisangehörige Gemeinde,85.53,6955,3581,3374,81,49688,"7,864551","52,79503",Oldenburger Münsterland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Lindern (Oldenburg),Lindern (Oldenburg),034530010010,Kreisangehörige Gemeinde,65.8,4925,2543,2382,75,49699,"7,779913","52,844711",Oldenburger Münsterland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,"Löningen, Stadt","Löningen, Stadt",034530011011,Stadt,143.53,13477,6744,6733,94,49624,"7,757443","52,735274",Oldenburger Münsterland,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Molbergen,Molbergen,034530012012,Kreisangehörige Gemeinde,102.56,8944,4598,4346,87,49696,"7,922121","52,858718",Oldenburger Münsterland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Cloppenburg,Saterland,Saterland,034530013013,Kreisangehörige Gemeinde,123.6,13701,6996,6705,111,26683,"7,678787","53,102801",Oldenburger Münsterland,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Emsland,Emsbüren,Emsbüren,034540010010,Kreisangehörige Gemeinde,139.56,10199,5091,5108,73,48488,"7,292613","52,392739",Grafschaft Bentheim-Emsland-Osnabrücker Land,mittlere Besiedlungsdichte
Niedersachsen,Statistische Region Weser-Ems,Emsland,Geeste,Geeste,034540014014,Kreisangehörige Gemeinde,133.11,11365,5868,5497,85,49744,"7,266686","52,600995",Grafschaft Bentheim-Emsland-Osnabrücker Land,gering besiedelt
Niedersachsen,Statistische Region Weser-Ems,Emsland,"Haren (Ems), Stadt","Haren (Ems), Stadt",034540018018,Stadt,208.79,23881,12023,11858,114,49733,"7,241754","52,790479",Grafschaft Bentheim-Emsland-Osnabrücker Land,gering besiedelt
